2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:51:07.006 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.4889540672302246
2024-06-19 15:51:07.781 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:08.250 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:08.266 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:08.278 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:08.279 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DC90D0> is not in list,this a computing path
2024-06-19 15:51:08.290 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:08.312 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 12019 10.34.58.41:6381,this a computing path
2024-06-19 15:51:08.312 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06CF5050> is not in list,this a computing path
2024-06-19 15:51:08.326 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:08.326 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06CF5050> is not in list,this a computing path
2024-06-19 15:51:08.356 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13411474227905273
2024-06-19 15:51:08.466 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:5,车速为0:80,离节点过近:0
2024-06-19 15:51:08.468 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0020341873168945312
2024-06-19 15:51:08.469 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11095809936523438
2024-06-19 15:51:08.812 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:09.371 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:09.383 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:09.398 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:09.398 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A26500250> is not in list,this a computing path
2024-06-19 15:51:09.409 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:09.492 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:51:09.492 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06CF5950> is not in list,this a computing path
2024-06-19 15:51:09.493 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06CF5950> is not in list,this a computing path
2024-06-19 15:51:09.594 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:09.595 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06CF5950> is not in list,this a computing path
2024-06-19 15:51:09.712 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.36282825469970703
2024-06-19 15:51:09.853 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:5,车速为0:80,离节点过近:0
2024-06-19 15:51:09.854 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010030269622802734
2024-06-19 15:51:09.855 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.142106294631958
2024-06-19 15:51:10.186 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:10.581 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:10.594 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:10.606 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:10.606 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07124290> is not in list,this a computing path
2024-06-19 15:51:10.619 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:10.631 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:51:10.631 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A070A9A50> is not in list,this a computing path
2024-06-19 15:51:10.632 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A070A9A50> is not in list,this a computing path
2024-06-19 15:51:10.643 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:10.644 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A070A9A50> is not in list,this a computing path
2024-06-19 15:51:10.696 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1408529281616211
2024-06-19 15:51:10.811 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:169,空信息:0,车故障:0,未空闲:3,车速为0:84,离节点过近:0
2024-06-19 15:51:10.813 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0019664764404296875
2024-06-19 15:51:10.813 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.1160440444946289
2024-06-19 15:51:11.226 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:11.631 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:11.643 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:11.655 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:11.655 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07111550> is not in list,this a computing path
2024-06-19 15:51:11.666 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:11.680 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:51:11.680 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07124750> is not in list,this a computing path
2024-06-19 15:51:11.681 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07124750> is not in list,this a computing path
2024-06-19 15:51:11.693 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:11.694 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07124750> is not in list,this a computing path
2024-06-19 15:51:11.755 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.146867036819458
2024-06-19 15:51:11.874 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:172,空信息:0,车故障:0,未空闲:4,车速为0:80,离节点过近:0
2024-06-19 15:51:11.875 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009982585906982422
2024-06-19 15:51:11.876 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12035536766052246
2024-06-19 15:51:12.152 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:12.566 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:12.577 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:51:12.578 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E96E10> is not in list,this a computing path
2024-06-19 15:51:12.590 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:51:12.601 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:12.602 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E968D0> is not in list,this a computing path
2024-06-19 15:51:12.616 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:12.616 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E96E10> is not in list,this a computing path
2024-06-19 15:51:12.629 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:12.641 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:12.642 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E94E90> is not in list,this a computing path
2024-06-19 15:51:12.682 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.16678190231323242
2024-06-19 15:51:12.775 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:172,空信息:0,车故障:0,未空闲:4,车速为0:80,离节点过近:0
2024-06-19 15:51:12.777 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002051830291748047
2024-06-19 15:51:12.777 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.09441709518432617
2024-06-19 15:51:13.225 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:13.626 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:13.638 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:51:13.640 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E94E90> is not in list,this a computing path
2024-06-19 15:51:13.651 | WARNING  | tc_in:assign_same_bay:534 - warning:'bytes' object has no attribute 'read',this a computing path
2024-06-19 15:51:13.662 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:13.663 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E94C50> is not in list,this a computing path
2024-06-19 15:51:13.675 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:13.675 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E94E90> is not in list,this a computing path
2024-06-19 15:51:13.687 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:13.698 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:13.698 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E97490> is not in list,this a computing path
2024-06-19 15:51:13.744 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.14349055290222168
2024-06-19 15:51:13.864 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:178,空信息:0,车故障:0,未空闲:4,车速为0:74,离节点过近:0
2024-06-19 15:51:13.865 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009999275207519531
2024-06-19 15:51:13.865 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11950445175170898
2024-06-19 15:51:14.176 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:14.650 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:14.709 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10835 10.34.58.41:6379,this a computing path
2024-06-19 15:51:14.752 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8883 10.34.58.41:6379,this a computing path
2024-06-19 15:51:14.755 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D676D0> is not in list,this a computing path
2024-06-19 15:51:14.771 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:14.810 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:14.864 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:51:14.864 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A053D0> is not in list,this a computing path
2024-06-19 15:51:14.865 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A053D0> is not in list,this a computing path
2024-06-19 15:51:14.866 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D676D0> is not in list,this a computing path
2024-06-19 15:51:14.867 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A053D0> is not in list,this a computing path
2024-06-19 15:51:14.910 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.3034658432006836
2024-06-19 15:51:15.133 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:177,空信息:0,车故障:0,未空闲:2,车速为0:77,离节点过近:0
2024-06-19 15:51:15.134 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010008811950683594
2024-06-19 15:51:15.135 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.22464895248413086
2024-06-19 15:51:15.379 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:16.091 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:16.104 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10599 10.34.58.41:6379,this a computing path
2024-06-19 15:51:16.116 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:16.128 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:16.140 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:16.152 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:51:16.152 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E8DC90> is not in list,this a computing path
2024-06-19 15:51:16.153 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E8DC90> is not in list,this a computing path
2024-06-19 15:51:16.153 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A41950> is not in list,this a computing path
2024-06-19 15:51:16.154 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E8DC90> is not in list,this a computing path
2024-06-19 15:51:16.196 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13303065299987793
2024-06-19 15:51:16.288 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:176,空信息:0,车故障:0,未空闲:1,车速为0:79,离节点过近:0
2024-06-19 15:51:16.289 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.002006053924560547
2024-06-19 15:51:16.289 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.09224939346313477
2024-06-19 15:51:16.620 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:17.037 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:17.051 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10599 10.34.58.41:6379,this a computing path
2024-06-19 15:51:17.063 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:17.075 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:17.085 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8277 10.34.58.41:6379,this a computing path
2024-06-19 15:51:17.086 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B43090> is not in list,this a computing path
2024-06-19 15:51:17.086 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B43090> is not in list,this a computing path
2024-06-19 15:51:17.087 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DB59D0> is not in list,this a computing path
2024-06-19 15:51:17.100 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:51:17.101 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28B43090> is not in list,this a computing path
2024-06-19 15:51:17.164 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.15038037300109863
2024-06-19 15:51:17.283 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:176,空信息:0,车故障:0,未空闲:1,车速为0:79,离节点过近:0
2024-06-19 15:51:17.285 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0019974708557128906
2024-06-19 15:51:17.286 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12088465690612793
